citation_date_raw,author_nick_names,tweets,retweets,urls,mentions,hashtags,followers,followers_max
1423188313,mtrradio,1,1,1,0,5,588.0,588.0
1423188335,manning_watch,1,1,1,0,4,5022.0,5022.0
1423188517,guyvorce,1,1,1,1,3,75.0,75.0
1423188686,thenflhotline,1,1,1,0,1,7511.0,7511.0
1423188722,thefirstdown,1,1,1,0,1,93.0,93.0
1423188858,_jennifergarner,1,1,1,0,4,2199.0,2199.0
1423188874,bucsfantalk,1,2,1,0,1,377.0,377.0
1423188877,fxstefan,1,2,1,0,2,494835.0,494835.0
1423189205,toparizona,1,1,1,0,1,302.0,302.0
1423189235,myriam_bozak,1,1,1,0,4,564.0,564.0
1423189293,chargersfantalk,1,2,1,0,1,1011.0,1011.0
1423189306,chat49ers,1,1,1,1,2,3755.0,3755.0
1423189393,chelseamerollin,1,3,0,3,7,434.0,434.0
1423189506,topnyjets,1,1,1,0,1,1040.0,1040.0
1423189707,realtexansfans,1,1,1,0,3,3.0,3.0
1423189916,dolphinsfanzone,1,1,1,0,1,2565.0,2565.0
1423190036,kane_2k15,1,2,0,0,5,4.0,4.0
1423190091,indiecoltsfans,1,1,1,0,5,0.0,0.0
1423190195,nfl_seahawks1,1,1,1,0,5,786.0,786.0
1423190227,cowboyspress,1,1,2,0,1,1525.0,1525.0
1423190228,pantherspress,1,1,2,0,1,621.0,621.0
1423190229,ravenspress,1,1,2,0,1,785.0,785.0
1423190229,ravenspress,1,1,2,0,1,785.0,785.0
1423190252,seahawksreddit,1,1,1,0,3,120.0,120.0
1423190407,topdolphins,1,1,1,0,1,1395.0,1395.0
1423190451,thenflhotline,1,1,1,0,5,7511.0,7511.0
1423190488,dwvoice,1,1,1,0,1,8951.0,8951.0
1423190493,pfr_eagles,1,1,1,0,2,16.0,16.0
1423190520,ourrams,1,1,2,0,2,363.0,363.0
1423190642,alabamasentinul,1,1,1,0,2,314.0,314.0
1423190662,realfantasystud,1,1,0,0,9,135.0,135.0
1423190674,nfl_seahawks1,1,1,1,0,5,786.0,786.0
1423190834,nfl_seahawks1,1,1,1,0,4,786.0,786.0
1423190885,gbpackers1v,1,1,1,0,5,2677.0,2677.0
1423190885,elimanning_fans,1,1,1,0,4,7255.0,7255.0
1423190907,indiecoltsfans,1,1,1,0,5,0.0,0.0
1423190969,thenflhotline,1,1,1,0,5,7511.0,7511.0
1423190997,seahawksfantalk,1,1,1,0,1,1395.0,1395.0
1423191070,rickardoalberto,1,1,0,0,4,275.0,275.0
1423191107,steelersfantalk,1,1,1,0,1,1091.0,1091.0
1423191242,bmarshall_news,1,1,1,0,1,25.0,25.0
1423191274,tombradyfans11,1,1,1,0,4,102.0,102.0
1423191322,nflfan450,1,1,1,0,1,166.0,166.0
1423191367,beantown_fans,1,1,1,0,2,1399.0,1399.0
1423191379,timtebow_fans,1,1,1,0,4,735.0,735.0
1423191379,timtebow_fans,1,1,1,0,5,735.0,735.0
1423191452,jaguarsfantalk,1,1,1,0,1,458.0,458.0
1423191462,lpizzle,1,1,0,0,2,2389.0,2389.0
1423191542,hdjr2,1,1,0,0,17,42.0,42.0
1423191604,jaguarspress,1,1,2,0,1,508.0,508.0
1423191620,noontimesports,1,1,0,1,1,2265.0,2265.0
1423191635,lnsportsradio,1,1,1,1,5,125.0,125.0
1423192029,nfldraftscout,1,5,1,1,1,114845.0,114845.0
1423192062,coltsfanbuzz,1,1,1,0,1,971.0,971.0
1423192225,jimnelsontv,1,3,0,1,1,1092.0,1092.0
1423192270,gbpackers1v,1,1,1,0,5,2677.0,2677.0
1423192271,tombradyfans11,1,1,1,0,4,102.0,102.0
1423192322,thefirstdown,1,1,1,0,1,93.0,93.0
1423192370,mendon_squatch,1,1,0,0,1,537.0,537.0
1423192807,toparizona,1,1,1,0,1,302.0,302.0
1423192826,track_patriots,1,1,1,0,2,2086.0,2086.0
1423193836,gbpackers1v,1,1,1,0,5,2677.0,2677.0
1423193879,bigmobigtings,1,1,0,0,1,257.0,257.0
1423193985,gbpackers1v,1,1,1,0,4,2677.0,2677.0
1423194006,thenflhotline,1,1,1,0,2,7511.0,7511.0
1423194007,nflguess,1,1,1,0,4,371.0,371.0
1423194010,topnygiants,1,1,1,0,1,1603.0,1603.0
1423194010,jmisaelgz,1,1,0,0,2,141.0,141.0
1423194176,patriotsfanzone,1,1,1,0,1,2820.0,2820.0
1423194210,diego_acabatelo,1,1,1,0,4,9311.0,9311.0
1423194347,purefootballtv,1,1,1,0,2,312.0,312.0
1423194420,marlissaq,1,1,0,1,2,910.0,910.0
1423194574,hcavagnaro,1,1,1,2,2,220.0,220.0
1423194611,conc2conc,1,1,1,0,2,2766.0,2766.0
1423195166,tc179090_hall,1,1,1,3,3,162.0,162.0
1423195440,nicholstaye,1,1,1,0,3,1042.0,1042.0
1423195733,hvmanews,1,1,1,1,3,171.0,171.0
1423195734,hcp520,1,1,1,1,3,5497.0,5497.0
1423195748,gbpackers1v,1,1,1,0,5,2677.0,2677.0
1423195894,manning_watch,1,1,1,0,4,5022.0,5022.0
1423195894,manning_watch,1,1,1,0,4,5022.0,5022.0
1423195926,timtebow_fans,1,1,1,0,5,735.0,735.0
1423195928,dallascowboys1v,1,1,1,0,4,560.0,560.0
1423195998,tonzzc,1,1,0,0,10,51.0,51.0
1423196050,sf49ersfans1,1,1,1,0,4,3325.0,3325.0
1423196054,manning_watch,1,1,1,0,5,5022.0,5022.0
1423196108,timtebow_fans,1,1,1,0,4,735.0,735.0
1423196111,sf49ersfans1,1,1,1,0,5,3325.0,3325.0
1423196135,texansfantalk,1,1,1,0,1,706.0,706.0
1423196259,tracksteelers,1,1,1,0,2,2836.0,2836.0
1423196440,curtissheehan,1,1,1,0,2,247.0,247.0
1423196460,stackmedia,1,3,1,1,1,49834.0,49834.0
1423196996,gbpackers1v,1,1,1,0,5,2677.0,2677.0
1423197004,nflbywordlink,1,1,1,0,1,93.0,93.0
1423197008,tombradyfans11,1,1,1,0,4,102.0,102.0
1423197012,topnepatriots,1,1,1,0,1,868.0,868.0
1423197021,inttaxexpert,1,1,1,0,2,2078.0,2078.0
1423197223,nataly_ji,1,1,0,0,1,1044.0,1044.0
1423197666,lakersgrrrrl,1,1,1,0,2,3339.0,3339.0
1423197696,klownchyld_1906,1,1,1,0,4,3724.0,3724.0
1423197754,pfr_raiders,1,1,1,0,2,15.0,15.0
1423198036,d_cowboys_news,1,1,1,0,2,3841.0,3841.0
1423198072,veronicablue20,1,1,1,0,1,4.0,4.0
1423198208,follownflnews,1,1,1,0,3,112.0,112.0
1423198213,topnepatriots,1,1,1,0,1,868.0,868.0
1423198297,thenflhotline,1,1,1,0,5,7511.0,7511.0
1423198378,packersfantalk,1,1,1,0,1,1431.0,1431.0
1423198446,elimanning_fans,1,2,1,0,4,7255.0,7255.0
1423198495,deejay_fame_oh,1,1,1,0,5,185.0,185.0
1423198672,purefootballtv,1,1,1,0,2,312.0,312.0
1423198691,nfliq,1,1,1,0,1,232.0,232.0
1423198750,eaglesfanbuzz,1,1,1,0,2,1084.0,1084.0
1423198756,buntopeng,1,1,1,0,3,75.0,75.0
1423198775,manning_watch,1,1,1,0,4,5022.0,5022.0
1423198781,coreyozwald420,1,2,0,0,6,46.0,46.0
1423198855,ybgmakeithappen,1,1,1,0,2,3788.0,3788.0
1423198887,klownchyld_1906,1,2,1,0,4,3724.0,3724.0
1423198893,steelershades,1,1,2,0,2,436.0,436.0
1423198983,disalaesa,1,1,1,0,3,84.0,84.0
1423199150,cincyfanzone,1,1,1,0,8,331.0,331.0
1423199165,footballfan_nfl,1,1,0,0,2,78.0,78.0
1423199168,adele_watch,1,1,1,0,4,2959.0,2959.0
1423199229,kidmanfans,1,1,1,0,4,1167.0,1167.0
1423199252,aboveaveragea,1,1,0,0,2,1312.0,1312.0
1423199266,khalilgarriott,1,1,0,0,2,1559.0,1559.0
1423199302,dasmintech,1,1,1,0,3,105.0,105.0
1423199306,dongpetir,1,1,1,0,3,65.0,65.0
1423199372,indy_colts_news,1,1,1,0,2,219.0,219.0
1423199374,barbieriqkdwane,1,1,0,0,6,46.0,46.0
1423199375,cdog235,1,1,0,0,3,11.0,11.0
1423199417,bulls_eye_sport,1,1,1,0,4,789.0,789.0
1423199482,no_saints_news,1,1,1,0,2,143.0,143.0
1423199703,redskinsfanbuzz,1,1,1,0,1,390.0,390.0
1423199735,dallascowboys1v,1,1,1,0,4,560.0,560.0
1423200027,hughanderson13,1,1,1,0,1,6.0,6.0
1423200075,eaglesfanbuzz,1,1,1,0,1,1084.0,1084.0
1423200214,fungtrans,1,1,1,0,3,91.0,91.0
1423200214,coeknaon,1,1,1,0,3,79.0,79.0
1423200214,dasmintech,1,1,1,0,3,105.0,105.0
1423200214,coeknaon,1,1,1,0,3,79.0,79.0
1423200226,track_patriots,1,1,1,0,2,2086.0,2086.0
1423200393,gamechange101,1,1,1,0,1,637.0,637.0
1423200447,christopherd11,1,1,0,1,3,281.0,281.0
1423200601,stn_sports,1,1,1,0,3,337.0,337.0
1423200666,dallascowboys1v,1,1,1,0,4,560.0,560.0
1423200760,yahoosports,1,4,1,0,1,284931.0,284931.0
1423200815,sportsroadhouse,1,1,1,0,2,729.0,729.0
1423200889,bucsfantalk,1,1,1,0,1,377.0,377.0
1423200916,brigette_rardon,1,1,1,0,4,3031.0,3031.0
1423200976,brownsfanbuzz,1,1,1,0,2,445.0,445.0
1423201088,nfl_seahawks1,1,1,1,0,5,786.0,786.0
1423201099,jaguarsfantalk,1,1,1,0,1,458.0,458.0
1423201135,latest_nflnews,1,1,1,0,1,29.0,29.0
1423201136,latest_nflnews,1,1,1,0,1,29.0,29.0
1423201136,latest_nflnews,1,1,1,0,1,29.0,29.0
1423201136,latest_nflnews,1,1,1,0,1,29.0,29.0
1423201179,giantspress,1,1,2,0,2,648.0,648.0
1423201361,sportsgangsta,1,1,1,0,4,787.0,787.0
1423201391,canewse,1,1,1,0,13,16753.0,16753.0
1423201512,jeevesandporter,1,1,1,0,2,3211.0,3211.0
1423201711,thenavabro,1,1,0,0,2,559.0,559.0
1423201782,theryanmichael,1,1,0,0,4,395.0,395.0
1423201834,timtebow_fans,1,1,1,0,4,735.0,735.0
1423201837,tombradyfans11,1,1,1,0,4,102.0,102.0
1423201837,jimmie_ramseyer,1,1,1,0,4,555.0,555.0
1423202528,raidersfantalk,1,1,1,0,1,453.0,453.0
1423202583,barbieriqkdwane,1,1,0,0,5,46.0,46.0
1423202592,dallascowboys1v,1,1,1,0,4,560.0,560.0
1423202715,mtrradio,1,1,1,0,5,588.0,588.0
1423202766,sf49ersfans1,1,1,1,0,5,3325.0,3325.0
1423202801,tombradyfans11,1,1,1,0,4,102.0,102.0
1423202833,track_patriots,1,1,1,0,2,2086.0,2086.0
1423202865,dbanks522,1,1,1,0,4,4453.0,4453.0
1423202982,brandontaylor84,1,1,1,0,1,34.0,34.0
1423203004,_jennifergarner,1,1,1,0,4,2199.0,2199.0
1423203095,rafaelnadal_fan,1,1,1,0,4,2786.0,2786.0
1423203552,chatbroncos,1,1,1,1,2,738.0,738.0
1423203636,manning_watch,1,1,1,0,5,5022.0,5022.0
1423203640,sf49ersfans1,1,1,1,0,5,3325.0,3325.0
1423203719,chatbucs,1,1,1,1,2,431.0,431.0
1423203770,tenntitansten,1,1,1,0,2,4.0,4.0
1423203787,timtebow_fans,1,1,1,0,4,735.0,735.0
1423203797,sf49ersfans1,1,1,1,0,5,3325.0,3325.0
1423203798,alabamasentinul,1,1,1,0,2,314.0,314.0
1423203932,seahawksfantalk,1,1,1,0,1,1395.0,1395.0
1423203977,_jennifergarner,1,1,1,0,4,2199.0,2199.0
1423204088,torestro,1,1,1,0,4,301.0,301.0
1423204121,pantherschannel,1,1,1,0,1,314.0,314.0
1423204122,nflfan450,1,1,1,0,1,166.0,166.0
1423204307,seahawksreddit,1,1,1,0,3,120.0,120.0
1423204330,gbpackers1v,1,1,1,0,5,2677.0,2677.0
1423204726,brigette_rardon,1,1,1,0,4,3031.0,3031.0
1423204819,hanan__zahid,1,1,0,1,8,482.0,482.0
1423204975,chargersfantalk,1,1,1,0,1,1011.0,1011.0
1423205448,latest_nflnews,1,1,1,0,1,29.0,29.0
1423184840,bharper13464,1,1,1,0,5,29.0,29.0
1423185147,sharky910,1,1,1,0,5,211.0,211.0
1423185316,perudalia,1,1,0,0,5,12815.0,12815.0
1423185450,dandalynfl,1,1,1,0,6,0.0,0.0
1423185547,kmoser222,1,1,1,1,10,902.0,902.0
1423185560,instanttimedeal,1,1,1,0,3,200.0,200.0
1423185690,abrahamrockz,1,1,1,2,1,391.0,391.0
1423185903,merklexd,1,3,1,3,1,959.0,959.0
1423186020,jmmaonline,1,1,1,0,2,1058.0,1058.0
1423186195,beerles,1,2,2,0,1,118.0,118.0
1423186337,b2b_chat,1,1,0,0,2,3639.0,3639.0
1423186607,me1grehg,1,1,1,1,10,277.0,277.0
1423186784,claytonulrich,1,1,1,0,2,1336.0,1336.0
1423186933,theboomerrumor,1,1,1,0,4,461.0,461.0
1423186946,katycat_fatima,1,1,1,0,6,252.0,252.0
1423187223,sarahevaolson,1,1,1,1,1,105.0,105.0
1423187228,twcnewshv,1,7,1,1,2,5713.0,5713.0
1423187402,deej1121,1,1,0,1,2,236.0,236.0
1423187562,redsoxsweetpea,1,1,0,0,4,900.0,900.0
1423187618,redsoxsweetpea,1,1,0,0,2,900.0,900.0
1423187727,flashatnandu,1,1,0,0,2,67.0,67.0
1423187860,lkamsdlkm091283,1,1,1,0,5,8.0,8.0
1423187911,jsnbdsh,1,1,1,0,5,3.0,3.0
1423187984,dyvinjirvayne,1,3,0,1,2,286.0,286.0
1423188106,justthebest1994,1,1,0,1,2,60.0,60.0
1423188324,manhattanfriday,1,1,0,2,4,38.0,38.0
1423188468,alohadiet,1,2,0,2,1,169.0,169.0
1423188562,jpponziani,1,1,1,1,1,387.0,387.0
1423188593,fnkybls,1,1,1,1,1,210.0,210.0
1423188697,bvickery13,1,1,0,0,4,160.0,160.0
1423188741,kylethweatt,1,3,0,2,3,358.0,358.0
1423188970,tennesseerecord,1,1,1,0,2,916.0,916.0
1423189280,amazoncyberdeal,1,1,1,0,2,287.0,287.0
1423189354,leolablogs,1,1,1,0,1,0.0,0.0
1423189600,johndoyle603,1,1,0,0,2,1014.0,1014.0
1423189833,lrwonline,1,1,1,0,3,3574.0,3574.0
1423190004,andrewski723,1,1,1,0,4,8.0,8.0
1423190212,taradubya,1,1,0,1,1,389.0,389.0
1423190318,regiebueno,1,1,0,0,1,640.0,640.0
1423190761,gregj_dc,1,1,1,0,9,27.0,27.0
1423191234,cmfinley5580,1,1,1,1,2,146.0,146.0
1423191485,angeloxnet,1,1,0,1,4,90.0,90.0
1423191487,talvarenga20,1,1,1,3,1,200.0,200.0
1423191546,annaonlakeside,1,1,1,0,2,536.0,536.0
1423191673,blowoutbowl,1,1,1,0,1,0.0,0.0
1423191806,aliceespana,1,1,1,0,5,154.0,154.0
1423192062,faustinopablo1,1,1,0,0,1,2.0,2.0
1423192512,likeitornotmike,1,1,1,0,6,2662.0,2662.0
1423192516,theblackmuzik,1,1,1,0,6,1518.0,1518.0
1423193740,finally1_8,1,1,1,1,4,144.0,144.0
1423193822,shunck,1,3,0,0,1,2334.0,2334.0
1423193856,larzrulzrock,1,2,1,1,4,147.0,147.0
1423194014,2live4life,1,1,1,0,3,4870.0,4870.0
1423194314,wcbsfm,1,1,1,0,1,2990.0,2990.0
1423194441,littlemmm,1,1,1,1,10,275.0,275.0
1423194515,nawertech,1,1,1,0,3,126.0,126.0
1423196273,valdezguevara,1,1,0,0,2,0.0,0.0
1423196273,valencia_marti,1,1,0,0,2,2.0,2.0
1423196408,zacuto,1,1,1,0,2,33784.0,33784.0
1423196430,mrsjessicadolan,1,1,0,1,1,91.0,91.0
1423197118,hilgeew,1,1,1,1,10,18.0,18.0
1423197172,jakeathey,1,1,0,1,3,1138.0,1138.0
1423197317,jimwagy,1,1,0,0,5,716.0,716.0
1423197875,smallbrahh,1,2,0,1,1,441.0,441.0
1423198064,bestvines124,1,1,1,1,2,208.0,208.0
1423198622,yashasjoshi,1,1,1,0,5,139.0,139.0
1423198809,superbowlbuzz,1,1,1,0,1,69.0,69.0
1423198848,jack__yates,1,1,1,1,2,1114.0,1114.0
1423198860,indiradeshpande,1,1,1,0,2,1116.0,1116.0
1423198960,disalaesa,1,1,1,0,3,84.0,84.0
1423199019,fleadip,1,1,0,0,4,18.0,18.0
1423199166,ruddywashere,1,1,0,0,8,811.0,811.0
1423199287,cartoonkahuna,1,1,1,0,2,187.0,187.0
1423199328,majortopics,1,1,1,0,1,629.0,629.0
1423199404,mediotiempo,1,2,1,1,1,1458675.0,1458675.0
1423199962,tjtulloch,1,2,0,2,1,300.0,300.0
1423200229,cassiegannis,1,2,0,1,2,4103.0,4103.0
1423200285,uknewse,1,1,1,0,12,13120.0,13120.0
1423200499,chris_rsvp,1,1,1,0,6,2.0,2.0
1423200899,newmanmkz,1,2,1,1,5,37.0,37.0
1423200978,jayphabes,1,1,0,1,3,205.0,205.0
1423201052,cohenjade,1,3,1,0,2,51.0,51.0
1423201145,2fast2talk,1,1,0,0,1,22.0,22.0
1423201306,aussieguysnfl,1,1,1,1,1,5041.0,5041.0
1423201480,meganjonasss,1,1,0,2,1,281.0,281.0
1423201756,dianegilabert,1,1,1,1,1,9854.0,9854.0
1423201875,javiertrullols,1,1,1,0,5,3061.0,3061.0
1423202561,qthit_gsu,1,1,0,0,1,1209.0,1209.0
1423202834,tworldy,1,1,1,0,1,1095.0,1095.0
1423202918,theebonymessiah,1,1,0,3,2,1843.0,1843.0
1423202999,vikioutrew,1,1,1,0,8,1.0,1.0
1423203134,lisakubin2,1,1,1,1,10,117.0,117.0
1423204419,cumponan,1,1,1,0,3,67.0,67.0
1423204425,rojaliee,1,1,1,0,3,69.0,69.0
1423185782,briggingsexybak,1,1,1,2,1,568.0,568.0
1423186348,joanie399,1,2,0,1,2,1918.0,1918.0
1423186363,joanie399,1,1,0,1,2,1918.0,1918.0
1423186392,cvas,1,1,1,0,2,4784.0,4784.0
1423186494,sueshi11,1,1,0,2,3,233.0,233.0
1423187583,adfchogs,1,1,0,0,1,55.0,55.0
1423187799,isabelacom2l,1,2,1,2,2,1141.0,1141.0
1423188013,mercury3sixtwee,1,1,1,2,3,291.0,291.0
1423188205,reyesemi,1,1,0,0,1,349.0,349.0
1423188614,johnny_devoid,1,1,0,0,2,64.0,64.0
1423188777,pooteetweeter,1,1,0,2,3,152.0,152.0
1423189242,battamon_23,1,1,0,0,2,1103.0,1103.0
1423189320,emanuel9632,1,3,0,0,4,1116.0,1116.0
1423189934,snfonnbc,1,63,1,1,1,329348.0,329348.0
1423190178,ronysphotobooth,1,4,1,0,2,6118.0,6118.0
1423190605,trendinaliajan,1,1,1,0,2,71.0,71.0
1423190891,hcavagnaro,1,1,1,1,2,232.0,232.0
1423191388,infinityyella,1,1,1,1,3,79.0,79.0
1423194438,verde80,1,2,0,1,1,1886.0,1886.0
1423194515,massy09,1,1,0,1,1,293.0,293.0
1423195506,seahawks,1,190,1,1,2,865675.0,865675.0
1423196228,ecuabitcher,1,1,0,0,5,82.0,82.0
1423196599,garrettsmith826,1,1,0,0,1,260.0,260.0
1423197905,nfl,1,1034,1,0,1,9677129.0,9677129.0
1423198200,mariafisher82,1,1,1,0,2,362.0,362.0
1423198459,slavemachineusa,1,1,1,1,1,360.0,360.0
1423198639,charlie_rick,1,1,1,1,1,253.0,253.0
1423198722,chrisf1122,1,1,0,3,1,250.0,250.0
1423198892,ballabradshaw,1,1,1,1,1,357.0,357.0
1423198930,robhetz,1,1,1,1,1,336.0,336.0
1423199007,alexmhernandez,1,1,1,0,1,142.0,142.0
1423199466,swampbuggyguy,1,1,0,1,2,73.0,73.0
1423199482,tomasnewman11,1,1,1,1,1,945.0,945.0
1423200059,cronbupa,1,1,1,0,1,215.0,215.0
1423200420,_realpolop,1,1,0,1,1,225.0,225.0
1423200458,mikebarbre,1,2,1,0,3,2366.0,2366.0
1423200836,deedeesvennings,1,1,1,0,1,0.0,0.0
1423201059,dalidapaige,1,1,0,0,3,1.0,1.0
1423201117,easytyga,1,1,0,2,3,78.0,78.0
1423201262,farfarfarley,1,1,0,1,2,12.0,12.0
1423201418,jaredrosholt,1,1,1,0,1,2318.0,2318.0
1423201586,lookieitslily,1,1,1,0,4,282.0,282.0
1423201608,meliiimel727,1,1,1,1,1,503.0,503.0
1423201840,thegoodsin,1,1,1,3,1,2460.0,2460.0
1423203314,rbdrfromrfl,1,1,1,3,3,966.0,966.0
1423203413,billy_greenburg,1,1,1,1,1,305.0,305.0
1423203477,rastanupe,1,1,0,3,1,82.0,82.0
1423203563,mrx_robot,1,1,1,0,3,301.0,301.0
1423204376,verus_animus,1,1,0,2,1,257.0,257.0
1423204512,thesanch12,1,1,1,1,1,323.0,323.0
