citation_date_raw,author_nick_names,tweets,retweets,urls,mentions,hashtags,followers,followers_max
1422709910,jerrykfreeman,1,1,0,0,3,617.0,617.0
1422709953,holobiontaware,1,3,1,1,5,213.0,213.0
1422710043,holobiontaware,1,2,1,1,5,213.0,213.0
1422710076,sumrthyme,1,1,1,1,1,3331.0,3331.0
1422710128,cpaccolumbia,1,1,0,0,1,835.0,835.0
1422710212,chetthedog,1,1,0,0,1,2073.0,2073.0
1422710237,zscafe,1,1,1,0,2,157.0,157.0
1422710270,kamalnrf2,1,1,0,0,1,19.0,19.0
1422710464,jesbontecnology,1,1,1,0,1,1470.0,1470.0
1422710662,ladude41,1,1,0,0,3,106.0,106.0
1422710735,shoppingulator,1,1,1,0,5,215.0,215.0
1422710756,owloowl,1,1,1,0,2,189.0,189.0
1422710771,spgallagher2,1,1,0,0,2,333.0,333.0
1422710812,massholesports,1,33,1,0,2,41959.0,41959.0
1422710830,cbsthismorning,1,4,0,0,1,168371.0,168371.0
1422710952,djqualitymeats,1,1,0,0,5,63.0,63.0
1422711016,croatiamagazine,1,7,1,0,1,6492.0,6492.0
1422711031,foxschool,1,1,1,0,3,5452.0,5452.0
1422711045,happyhournet,1,4,1,5,1,2053.0,2053.0
1422711054,us1035,1,1,1,1,1,5421.0,5421.0
1422711075,in_ecuador,1,1,1,0,5,43.0,43.0
1422711128,maxhansentogo,1,1,0,0,2,1306.0,1306.0
1422711264,travis_durkee,1,1,1,1,3,583.0,583.0
1422711339,zscafe,1,1,1,0,1,157.0,157.0
1422711538,khajitpan,1,1,0,0,1,6.0,6.0
1422711667,lynnsweet,1,3,0,0,1,25763.0,25763.0
1422711669,technewsround,1,1,1,0,3,5496.0,5496.0
1422711723,funkypatricia,1,1,0,0,2,1905.0,1905.0
1422711749,bodyengineerz,1,1,1,0,3,27.0,27.0
1422712036,thefyiguy,1,1,1,0,2,1073.0,1073.0
1422712043,bravotvlisa,1,1,1,0,3,138.0,138.0
1422712095,schwartzjen25,1,1,1,0,1,42.0,42.0
1422712309,z_cooperstown,1,5,1,1,2,5099.0,5099.0
1422712358,ruussso,1,1,1,1,2,1038.0,1038.0
1422712537,aquamanfan1985,1,1,0,0,1,59.0,59.0
1422712698,disneyswan1990,1,1,0,0,1,42.0,42.0
1422712755,jtinkc,1,2,1,0,1,2653.0,2653.0
1422712805,bakercreative,1,1,2,0,1,1078.0,1078.0
1422712811,mangiatv,1,2,0,0,5,1900.0,1900.0
1422712819,canadian_xing,1,1,1,1,2,242.0,242.0
1422712833,huffinsurance,1,1,1,0,2,1183.0,1183.0
1422712962,mrshallidays4th,1,2,1,2,1,537.0,537.0
1422713070,angry_eyebrowz,1,1,0,1,1,335.0,335.0
1422713378,kindasweetnsour,1,1,0,2,2,138.0,138.0
1422713446,hometalk,1,2,1,1,1,8414.0,8414.0
1422713448,msaucier59,1,1,1,1,1,52.0,52.0
1422713469,seangilfoy,1,1,0,1,3,316.0,316.0
1422713717,barrerany6,1,1,0,3,3,53.0,53.0
1422713907,dbabarbecue,1,1,0,0,4,4640.0,4640.0
1422713966,tommurraytv,1,1,0,1,1,4249.0,4249.0
1422714068,hornsjl,1,1,0,0,1,201.0,201.0
1422714213,readytrendgoo,1,1,1,0,2,40.0,40.0
1422714615,kaaiirraa,1,1,1,1,10,106.0,106.0
1422714715,stephy905,1,1,1,1,4,2031.0,2031.0
1422714861,oscar_moral,1,1,1,0,1,3214.0,3214.0
1422714874,panthercasinos,1,1,1,0,3,302.0,302.0
1422714882,cantonmusicshop,1,3,0,0,11,457.0,457.0
1422715244,cwatkinstv,1,2,0,0,1,2533.0,2533.0
1422715337,christyschomp,1,1,1,0,3,4320.0,4320.0
1422715441,smerconish,1,3,0,3,2,41535.0,41535.0
1422715481,kaaiirraa,1,1,1,1,10,106.0,106.0
1422715507,publisportmx,1,2,1,0,1,15726.0,15726.0
1422715529,theconsultery,1,1,1,0,2,25.0,25.0
1422715542,bhenry_live,1,1,0,1,2,331.0,331.0
1422715544,romemsandrade,1,1,0,0,1,5.0,5.0
1422715602,kaaiirraa,1,1,1,1,10,106.0,106.0
1422715617,kaaiirraa,1,1,1,1,10,106.0,106.0
1422715742,iannuzzimarco,1,1,0,2,5,64270.0,64270.0
1422715778,kaaiirraa,1,1,1,1,10,106.0,106.0
1422715841,bobbedigital,1,1,1,3,1,414.0,414.0
1422715843,kayjb,1,2,0,2,3,396.0,396.0
1422715856,owloowl,1,1,1,0,2,189.0,189.0
1422715905,atibzxfmlau1wgb,1,1,1,0,1,302.0,302.0
1422715906,jxlcygzs,1,1,1,0,1,444.0,444.0
1422715916,luke3daniels,1,1,1,0,1,17.0,17.0
1422715924,i_lukasbach,1,1,1,0,1,806.0,806.0
1422715973,petra_eichmann,1,1,1,0,1,543.0,543.0
1422716014,papermakersarmy,1,1,0,1,4,1337.0,1337.0
1422716039,teddy10morneau,1,1,0,0,1,111.0,111.0
1422716055,rotoguys,1,1,1,0,2,835.0,835.0
1422716062,csnl26,1,1,1,0,4,273.0,273.0
1422716072,islandkimmi,1,1,1,2,5,900.0,900.0
1422716181,robcounts,1,1,1,2,4,228.0,228.0
1422716182,kaaiirraa,1,1,1,1,10,106.0,106.0
1422716232,fenixcaine,1,1,1,0,4,105.0,105.0
1422716308,zscafe,1,1,1,0,2,157.0,157.0
1422716325,mailsport,1,1,1,0,1,153126.0,153126.0
1422716385,kaaiirraa,1,1,1,1,10,106.0,106.0
1422716426,margaret9bro,1,1,1,0,1,277.0,277.0
1422716430,milfordmapatch,1,1,1,0,2,1975.0,1975.0
1422716457,dearbornpatch,1,1,1,0,2,2275.0,2275.0
1422716475,shelbyupatch,1,1,1,0,2,1434.0,1434.0
1422716506,sons_of_italy,1,2,1,0,2,3827.0,3827.0
1422716532,snfonnbc,1,12,0,0,2,328882.0,328882.0
1422716572,teresapaton,1,1,1,0,1,830.0,830.0
1422716655,frugalfoodiemom,1,2,0,0,1,4481.0,4481.0
1422716707,thenxtstar_aust,1,1,1,0,2,4135.0,4135.0
1422716723,patriotsexamin,1,1,1,1,3,425.0,425.0
1422716772,kaaiirraa,1,1,1,1,10,106.0,106.0
1422716827,liskel_paulino,1,1,0,0,1,417.0,417.0
1422716847,eddy77500,1,1,1,0,7,243.0,243.0
1422716918,mjbeats,1,4,1,1,1,8326.0,8326.0
1422717012,nohopatch,1,1,1,0,2,1887.0,1887.0
1422717013,healdsburgpatch,1,1,1,0,2,1050.0,1050.0
1422717023,rivertownspatch,1,1,1,0,2,1710.0,1710.0
1422717049,cf_athletic,1,49,0,1,2,8712.0,8712.0
1422717128,zscafe,1,1,1,0,1,157.0,157.0
1422717154,nypd34pct,1,2,0,0,3,1943.0,1943.0
1422717172,scottinsc,1,5,0,0,1,4891.0,4891.0
1422717240,nancerelli2,1,2,1,0,7,336.0,336.0
1422717242,harvblaque,1,1,0,0,2,632.0,632.0
1422717248,twinkiehh,1,1,1,0,3,20.0,20.0
1422717300,ricmartinms,1,1,0,0,2,16.0,16.0
1422717335,israqua,1,1,1,1,5,962.0,962.0
1422717722,ffhtraining,1,4,1,3,2,353.0,353.0
1422717921,thomas_ellefson,1,3,1,1,1,638.0,638.0
1422717942,tcbills_astro,1,1,1,0,2,1061.0,1061.0
1422718025,halimah_1_,1,1,0,0,4,472.0,472.0
1422718135,blasscykwins,1,1,1,0,7,12714.0,12714.0
1422718197,missustwalker,1,3,1,0,6,1624.0,1624.0
1422718202,omar_hola,1,1,1,0,3,167.0,167.0
1422718312,angelahamanngc,1,2,0,0,1,830.0,830.0
1422718466,carenovatemag,1,1,1,0,4,2175.0,2175.0
1422718501,omar_hola,1,1,1,0,4,167.0,167.0
1422718535,couponhotdeals,1,1,2,0,4,55.0,55.0
1422718733,scenesfromseatt,1,1,1,0,5,1692.0,1692.0
1422718924,marcellusgas,1,2,1,1,2,28544.0,28544.0
1422719035,vsangelsph,1,1,0,0,1,1619.0,1619.0
1422719035,philsgiftshop,1,1,1,2,7,1690.0,1690.0
1422719044,moneytalksnews,1,2,1,0,1,10200.0,10200.0
1422719083,rolandasmartin,1,2,0,4,2,14.0,14.0
1422719098,theadamlash,1,2,1,0,2,13485.0,13485.0
1422719252,zscafe,1,1,2,0,1,157.0,157.0
1422719268,zscafe,1,1,1,0,1,157.0,157.0
1422719366,nypd28pct,1,1,0,0,2,2009.0,2009.0
1422719407,sherrywernicke,1,1,1,2,2,544.0,544.0
1422719453,wash_humane,1,6,1,0,3,6525.0,6525.0
1422719500,smnutritionist,1,2,1,0,5,5320.0,5320.0
1422719522,anm2231,1,1,1,1,3,16.0,16.0
1422719555,rockstarbadboy_,1,1,1,0,5,121960.0,121960.0
1422719582,supermodelscom,1,5,0,1,1,24940.0,24940.0
1422719593,dimitrmartini,1,1,0,0,1,110.0,110.0
1422719684,mileniohey,1,4,1,0,2,25886.0,25886.0
1422719712,cineman,1,1,2,0,2,922.0,922.0
1422719766,jsrago,1,1,0,1,1,574.0,574.0
1422719870,johanlenteja,1,1,0,0,5,1363.0,1363.0
1422719959,slazeykin,1,1,1,2,2,140.0,140.0
1422720015,pcrm,1,11,1,0,1,33817.0,33817.0
1422720030,wyobizcouncil,1,1,1,0,4,3991.0,3991.0
1422720062,inno_ill,1,1,0,1,3,112.0,112.0
1422720070,ridecheck,1,1,1,1,3,1060.0,1060.0
1422720075,ampleharvest,1,1,1,0,1,4041.0,4041.0
1422720077,viaggiareusa,1,1,1,0,1,284.0,284.0
1422720078,copontvgames,1,1,1,0,2,181.0,181.0
1422720087,gmenhq,1,1,1,2,4,2570.0,2570.0
1422720088,market17calgary,1,2,0,0,2,3799.0,3799.0
1422720260,jrod7078,1,1,0,1,1,5.0,5.0
1422720267,supervixxxens,1,2,0,1,3,3567.0,3567.0
1422720305,gonzoonews,1,1,1,0,1,24150.0,24150.0
1422720306,chain__reaction,1,2,1,0,1,39839.0,39839.0
1422720325,fathead,1,10,0,0,2,18721.0,18721.0
1422720427,lucasbodine,1,1,1,0,1,137.0,137.0
1422720460,heathercupcakes,1,1,1,0,3,13600.0,13600.0
1422720529,moviesnowclub,1,1,1,0,4,18.0,18.0
1422720604,thenxtstarcntry,1,1,1,0,2,798.0,798.0
1422720645,purplepashion69,1,1,0,0,4,11.0,11.0
1422720697,mrdrewscott,1,32,1,4,1,264549.0,264549.0
1422720841,pawsenvogue,1,1,1,0,6,167.0,167.0
1422720912,kmart,1,1,1,0,1,122328.0,122328.0
1422720960,suntimespor,1,1,1,0,4,192.0,192.0
1422721002,midwaynissanphx,1,1,1,0,2,2373.0,2373.0
1422721158,tokenphd,1,2,1,0,3,5832.0,5832.0
1422721297,salj2,1,1,1,1,10,36.0,36.0
1422721299,juliemm,1,4,1,1,2,355.0,355.0
1422721401,muzjames,1,2,0,0,1,263.0,263.0
1422721460,mrnlovato,1,6,1,0,2,4931.0,4931.0
1422721554,cheeky_vintage,1,1,2,0,1,2680.0,2680.0
1422721611,asmabesta,1,1,2,0,4,212.0,212.0
1422721687,toddokeefe1,1,1,0,0,2,113.0,113.0
1422721693,owloowl,1,1,1,0,2,189.0,189.0
1422721761,ulisesmendez__,1,3,0,1,1,183.0,183.0
1422721771,djdavewheeler,1,1,2,0,2,524.0,524.0
1422721807,mademan_1,1,1,0,1,1,1471.0,1471.0
1422721809,nobagleftbehind,1,1,0,1,4,145.0,145.0
1422721828,realhasim,1,1,0,1,2,469.0,469.0
1422721858,mettd,1,2,0,1,4,2275.0,2275.0
1422721995,dominicandiva22,1,1,0,1,1,27.0,27.0
1422722069,t_dubbs42,1,1,0,1,3,43.0,43.0
1422722083,thebodyspace,1,1,1,0,3,22547.0,22547.0
1422722097,tizzie4ever85,1,4,0,0,2,2501.0,2501.0
1422722114,melissafossum,1,1,1,0,6,719.0,719.0
1422722161,jalayoga,1,1,1,0,3,249.0,249.0
1422722192,exploreyogami,1,1,0,0,2,110.0,110.0
1422722214,irinavoronina,1,5,1,3,4,81378.0,81378.0
1422722240,smoktek,1,2,1,0,2,440.0,440.0
1422722264,itsstuartharris,1,1,1,0,1,10246.0,10246.0
1422722329,miss_best,1,1,1,1,2,580.0,580.0
1422722337,thaonlyrealmvp,1,1,0,0,3,218.0,218.0
1422722439,adamlynchbrown,1,1,0,1,1,4.0,4.0
1422722462,lifeandtimes,1,4,1,1,1,83421.0,83421.0
1422722518,brewstuds,1,3,1,0,3,42713.0,42713.0
1422722577,moviesnowclub,1,1,0,0,4,18.0,18.0
1422722669,tnamecca,1,1,0,2,2,7633.0,7633.0
1422722677,leonardoterra,1,1,1,0,2,701.0,701.0
1422722695,miguelcastro843,1,1,1,1,6,1543.0,1543.0
1422722701,informabtl,1,1,1,0,2,35758.0,35758.0
1422722780,i_retweet_ads,1,1,1,0,1,4831.0,4831.0
1422722826,laurenabrignac,1,4,1,1,2,54981.0,54981.0
1422722846,stevevdk_hunter,1,1,0,0,1,700.0,700.0
1422723011,mommalurx,1,1,1,1,1,90.0,90.0
1422723057,chelsiehadden,1,3,0,2,3,2580.0,2580.0
1422723061,dcwater,1,1,1,0,1,9282.0,9282.0
1422723103,kaaiirraa,1,1,1,1,10,106.0,106.0
1422723319,markhawthorne,1,12,1,0,1,5410.0,5410.0
1422723346,ninaswaffles,1,2,1,1,1,393.0,393.0
1422723426,adweek,1,8,1,0,1,365149.0,365149.0
1422723454,russell_paddick,1,1,0,0,3,72.0,72.0
1422723552,michuanahi,1,1,1,0,8,2317.0,2317.0
1422723579,youngmoneysite,1,19,0,1,1,263144.0,263144.0
1422723597,lajijodela,1,1,0,0,1,84.0,84.0
1422723609,visionaware,1,2,1,1,4,9269.0,9269.0
1422723627,bigblueview,1,1,1,0,1,8479.0,8479.0
1422723634,lourdeshealth,1,2,1,0,1,1344.0,1344.0
1422723639,intschoolmeals,1,1,1,1,1,1429.0,1429.0
1422723656,loscochinitosmx,1,1,0,0,1,127.0,127.0
1422723703,grantcardone,1,1,2,0,1,291130.0,291130.0
1422723742,brotherlovexxx,1,1,2,3,2,4317.0,4317.0
1422723834,creativculinary,1,1,1,0,1,12429.0,12429.0
1422723839,fessbouk,1,1,1,0,7,495.0,495.0
1422723843,_nooraturunen_,1,1,0,0,5,373.0,373.0
1422723904,binotti97,1,1,0,0,2,31.0,31.0
1422723909,gothammag,1,2,1,3,1,10440.0,10440.0
1422723943,domnogin,1,1,0,3,5,354.0,354.0
1422724023,chiltepinosof,1,1,1,0,1,315.0,315.0
1422724059,krodriguez384,1,1,0,0,1,8.0,8.0
1422724145,soy_fer_,1,2,0,2,1,1281.0,1281.0
1422724207,johncolucci,1,2,1,2,2,8312.0,8312.0
1422724226,welovetimmcgraw,1,1,0,2,2,265.0,265.0
1422724299,damondmitchell,1,1,0,0,1,256.0,256.0
1422724539,bandamonium,1,1,1,0,2,10238.0,10238.0
1422724539,thenxtstarrnb,1,1,1,0,2,8282.0,8282.0
1422724539,thenxtstaritaly,1,1,1,0,2,349.0,349.0
1422724539,amazoniaec,1,1,0,1,3,21270.0,21270.0
1422724641,ariannathefirst,1,1,0,3,3,4.0,4.0
1422724647,gilusmalus,1,1,0,0,0,6.0,6.0
1422724656,bekinsburns,1,1,1,1,1,6.0,6.0
1422724673,mamimusedotcom,1,1,1,0,2,248.0,248.0
1422724716,kristinmuhree,1,1,0,0,2,133.0,133.0
1422724804,masvmi360,1,1,1,0,1,93.0,93.0
1422724805,grandeverde1,1,1,0,1,1,21.0,21.0
1422724852,ep_beer_club,1,1,1,0,1,417.0,417.0
1422724868,horridpalladium,1,1,1,0,2,157.0,157.0
1422724872,texasfarmbureau,1,1,1,0,3,13414.0,13414.0
1422724880,laurensisler,1,6,0,1,3,2002.0,2002.0
1422724892,marc_perrone,1,9,1,0,5,77469.0,77469.0
1422724943,micheller1161,1,1,0,3,1,76.0,76.0
1422725017,kerryleejones,1,1,1,0,1,449.0,449.0
1422725059,eringvoyeur,1,1,1,0,2,244.0,244.0
1422725129,aeportugal,1,2,1,0,1,134.0,134.0
1422725153,phoenixstone1,1,2,0,0,4,104627.0,104627.0
1422725184,socialrugratind,1,1,1,0,1,3975.0,3975.0
1422725221,gujjar72,1,1,0,0,4,268.0,268.0
1422725262,50mclub,1,2,0,4,1,50964.0,50964.0
1422725316,newsiq,1,1,1,0,2,400.0,400.0
1422725326,erika89tc,1,1,0,0,1,1135.0,1135.0
1422725336,srbeckley,1,1,1,0,4,987.0,987.0
1422725366,myshadlife,1,1,1,0,3,171.0,171.0
1422725409,theeveningsun,1,2,1,1,1,4936.0,4936.0
1422725417,necn,1,1,0,1,3,54460.0,54460.0
1422725452,thesunnyd23,1,1,0,0,3,30.0,30.0
1422725481,lexcelsior,1,1,0,0,1,43.0,43.0
1422725609,confexioncc,1,1,1,0,6,427.0,427.0
1422725659,hhpodcastshow,1,1,1,0,8,41.0,41.0
1422725682,jocyem,1,1,0,1,1,138.0,138.0
1422725715,kidscookmonday,1,3,1,1,1,5020.0,5020.0
1422725814,amazondan,1,1,0,0,2,46.0,46.0
1422725831,king_quisemoe,1,1,1,0,6,304.0,304.0
1422725842,jvp1926,1,2,0,1,2,18.0,18.0
1422725904,bethminyard,1,1,1,1,10,213.0,213.0
1422726023,tenderlove,1,2,0,0,1,25082.0,25082.0
1422726075,katers2714,1,1,1,1,3,953.0,953.0
1422726110,craft_pointe,1,1,0,1,5,112.0,112.0
1422726307,angenmak,1,1,0,0,3,304.0,304.0
1422726405,kockymuzik,1,2,1,1,3,1431.0,1431.0
1422726549,yung_dyke,1,1,0,0,1,260.0,260.0
1422726605,stateauto,1,2,0,2,3,2175.0,2175.0
1422726639,bnlieb,1,2,0,0,7,7764.0,7764.0
1422726680,authortrheinan,1,1,1,0,2,3689.0,3689.0
1422726827,faproditev,1,5,1,0,4,681.0,681.0
1422726835,maudehunterspub,1,1,0,1,3,924.0,924.0
1422726914,sarahisnothere,1,1,1,0,1,1514.0,1514.0
1422726917,paulpimentel,1,1,0,0,3,2640.0,2640.0
1422726920,1stintmortgage,1,1,1,0,3,46.0,46.0
1422726960,lisagareyyyc,1,1,1,0,2,531.0,531.0
1422727023,guptanishith,1,1,1,0,3,1550.0,1550.0
1422727057,sagenamerica,1,31,1,0,2,15726.0,15726.0
1422727080,suntimespor,1,1,1,0,4,192.0,192.0
1422727122,colawesome,1,1,0,0,1,70.0,70.0
1422727201,emergenetics_,1,4,1,0,2,2700.0,2700.0
1422727230,kieaun,1,1,1,2,7,98.0,98.0
1422727242,insidepn,1,3,1,0,1,27756.0,27756.0
1422727247,susangilbert,1,1,1,2,1,48839.0,48839.0
1422727258,lorenzfitness,1,1,0,0,4,357.0,357.0
1422727287,tvdellosport,1,4,0,1,1,27451.0,27451.0
1422727297,norbella,1,1,1,1,1,507.0,507.0
1422727312,eatineatoutmag,1,1,1,3,1,2706.0,2706.0
1422727384,couponhotdeals,1,1,1,0,3,55.0,55.0
1422727454,viper_santanna,1,1,1,0,4,14.0,14.0
1422727475,savio_254,1,1,1,0,1,20.0,20.0
1422727505,7news,1,3,1,1,1,136682.0,136682.0
1422727526,pickwickhotel,1,1,1,0,2,840.0,840.0
1422727545,fatimasyed91,1,1,1,2,5,391.0,391.0
1422727596,kenkrogue,1,1,1,2,2,37747.0,37747.0
1422727607,kenkrogue,1,2,1,2,2,37747.0,37747.0
1422727611,churrostix,1,1,0,0,8,66.0,66.0
1422727706,kenkrogue,1,2,1,2,2,37747.0,37747.0
1422727735,mindyscatering,1,1,1,0,3,366.0,366.0
1422727807,talentnetworktv,1,1,1,3,2,1946.0,1946.0
1422727857,rawkstarroyalty,1,1,0,0,1,255.0,255.0
1422727870,kieranhannon,1,2,0,1,2,5906.0,5906.0
1422727934,kenkrogue,1,2,1,2,2,37747.0,37747.0
1422727942,sinvictahusky,1,1,0,0,1,25.0,25.0
1422728026,freedomhealthct,1,1,0,0,1,38.0,38.0
1422728138,thenxtstarlatin,1,1,1,0,2,1356.0,1356.0
1422728161,therappshowtv,1,1,1,1,2,1953.0,1953.0
1422728170,urkaiinc,1,1,0,0,2,283.0,283.0
1422728253,kaaiirraa,1,1,1,1,10,106.0,106.0
1422728288,sirregg89,1,1,0,1,1,247.0,247.0
1422728371,kaaiirraa,1,1,1,1,10,106.0,106.0
1422728452,insidesales,1,4,1,2,2,17044.0,17044.0
1422728556,bpnvan,1,1,1,0,1,340.0,340.0
1422728596,ticketronncom,1,1,1,0,6,435.0,435.0
1422728598,garciajosemax,1,1,1,0,1,24.0,24.0
1422728620,mindfulmommy83,1,1,0,1,3,15.0,15.0
1422728711,graffbaycity,1,1,1,0,2,1187.0,1187.0
1422728719,childadvocators,1,2,1,1,1,1180.0,1180.0
1422728724,fluffitmallows,1,1,0,0,4,565.0,565.0
1422728731,funnykeithlyle,1,1,0,0,1,79028.0,79028.0
1422728866,mikejoe_jackson,1,5,0,0,2,1232.0,1232.0
1422728977,kelcunni,1,1,0,0,5,110.0,110.0
1422729011,jon_m17,1,1,0,0,2,64.0,64.0
1422729030,thebinderladies,1,1,1,0,3,8125.0,8125.0
1422729032,marysrockman,1,1,2,1,1,1785.0,1785.0
1422729053,rothmania18,1,1,0,0,4,181.0,181.0
1422729086,brixomaha,1,1,0,3,3,1594.0,1594.0
1422729130,greek2gotx,1,2,0,0,5,46.0,46.0
1422729204,ifc4,1,1,0,0,1,1508.0,1508.0
1422729216,omegaanimalrem,1,1,0,0,1,218.0,218.0
1422729240,wsj,1,60,1,0,1,5883161.0,5883161.0
1422729245,bevometer,1,2,1,4,2,237.0,237.0
1422729385,nocc_illinois,1,1,0,0,2,397.0,397.0
