citation_date_raw,author_nick_names,tweets,retweets,urls,mentions,hashtags,followers,followers_max
1423202592,dallascowboys1v,1,1,1,0,4,560.0,560.0
1423202715,mtrradio,1,1,1,0,5,588.0,588.0
1423202766,sf49ersfans1,1,1,1,0,5,3325.0,3325.0
1423202801,tombradyfans11,1,1,1,0,4,102.0,102.0
1423202833,track_patriots,1,1,1,0,2,2086.0,2086.0
1423202865,dbanks522,1,1,1,0,4,4453.0,4453.0
1423202982,brandontaylor84,1,1,1,0,1,34.0,34.0
1423203004,_jennifergarner,1,1,1,0,4,2199.0,2199.0
1423203095,rafaelnadal_fan,1,1,1,0,4,2786.0,2786.0
1423203552,chatbroncos,1,1,1,1,2,738.0,738.0
1423203636,manning_watch,1,1,1,0,5,5022.0,5022.0
1423203640,sf49ersfans1,1,1,1,0,5,3325.0,3325.0
1423203719,chatbucs,1,1,1,1,2,431.0,431.0
1423203770,tenntitansten,1,1,1,0,2,4.0,4.0
1423203787,timtebow_fans,1,1,1,0,4,735.0,735.0
1423203797,sf49ersfans1,1,1,1,0,5,3325.0,3325.0
1423203798,alabamasentinul,1,1,1,0,2,314.0,314.0
1423203932,seahawksfantalk,1,1,1,0,1,1395.0,1395.0
1423203977,_jennifergarner,1,1,1,0,4,2199.0,2199.0
1423204088,torestro,1,1,1,0,4,301.0,301.0
1423204121,pantherschannel,1,1,1,0,1,314.0,314.0
1423204122,nflfan450,1,1,1,0,1,166.0,166.0
1423204307,seahawksreddit,1,1,1,0,3,120.0,120.0
1423204330,gbpackers1v,1,1,1,0,5,2677.0,2677.0
1423204726,brigette_rardon,1,1,1,0,4,3031.0,3031.0
1423204819,hanan__zahid,1,1,0,1,8,482.0,482.0
1423204975,chargersfantalk,1,1,1,0,1,1011.0,1011.0
1423205448,latest_nflnews,1,1,1,0,1,29.0,29.0
1423206309,smedomains,1,2,1,0,1,6975.0,6975.0
1423207570,1stngoalleague,1,1,1,0,6,226.0,226.0
1423207966,tombradyfans11,1,1,1,0,4,102.0,102.0
1423208105,newsonsports1,1,1,1,0,3,682.0,682.0
1423208120,topsteelers,1,1,1,0,1,882.0,882.0
1423208162,seahawks__news,1,1,1,0,2,3701.0,3701.0
1423208407,myong_wisley,1,1,1,0,5,412.0,412.0
1423208412,dallascowboys1v,1,1,1,0,4,560.0,560.0
1423208414,gbpackers1v,1,1,1,0,5,2677.0,2677.0
1423208591,robc_26,1,1,0,1,1,83.0,83.0
1423208641,psswstyles,1,1,1,0,3,32613.0,32613.0
1423208914,vickeeevick,1,1,1,0,7,34.0,34.0
1423208921,bradleyestrin,1,1,0,1,1,381.0,381.0
1423208988,nflpicksweek6,1,1,1,0,3,853.0,853.0
1423209096,elimanning_fans,1,1,1,0,4,7255.0,7255.0
1423209242,lions__news,1,1,2,0,2,788.0,788.0
1423209368,myong_wisley,1,1,1,0,5,412.0,412.0
1423209370,tombradyfans11,1,1,1,0,4,102.0,102.0
1423209486,sf49ersfans1,1,1,1,0,5,3325.0,3325.0
1423209602,packers__news,1,2,1,0,2,4002.0,4002.0
1423209602,packers__news,1,1,1,0,2,4002.0,4002.0
1423209618,mtrradio,1,1,1,0,5,588.0,588.0
1423209702,irishnewssport,1,1,0,0,1,13166.0,13166.0
1423209759,sanfranmediapr,1,1,1,1,3,89.0,89.0
1423209778,bengalsx2,1,1,2,0,2,451.0,451.0
1423210047,tehlatimez,1,1,1,0,3,1197.0,1197.0
1423210108,fntsynetwork,1,3,1,0,2,1073.0,1073.0
1423210362,dallascowboys1v,1,1,1,0,5,560.0,560.0
1423210462,nfl_seahawks1,1,1,1,0,5,786.0,786.0
1423210662,thenflhotline,1,1,1,0,5,7511.0,7511.0
1423210905,toppeagles,1,1,1,0,2,1588.0,1588.0
1423211404,manning_watch,1,1,1,0,4,5022.0,5022.0
1423211406,manning_watch,1,1,1,0,4,5022.0,5022.0
1423211412,kc_chiefs_news,1,1,1,0,2,142.0,142.0
1423211425,dallascowboys1v,1,1,1,0,4,560.0,560.0
1423211766,gtree37,1,1,1,0,5,220.0,220.0
1423211927,latest_nflnews,1,1,1,0,1,29.0,29.0
1423211929,lixoqoqowyp,1,1,1,0,5,195.0,195.0
1423212006,topravens,1,1,1,0,1,647.0,647.0
1423212049,beanbagsports,1,9,1,0,2,4731.0,4731.0
1423212281,gbpackers1v,1,1,1,0,5,2677.0,2677.0
1423212309,sf49ersfans1,1,1,1,0,5,3325.0,3325.0
1423212323,onittv,1,1,1,0,2,2715.0,2715.0
1423212369,manning_watch,1,1,1,0,5,5022.0,5022.0
1423212370,manning_watch,1,1,1,0,5,5022.0,5022.0
1423212909,topcowboys,1,1,1,0,2,2397.0,2397.0
1423213175,vnewscd,1,1,1,0,4,1946.0,1946.0
1423213205,phillypetesteak,1,1,1,0,5,976.0,976.0
1423213235,follownflnews,1,1,1,0,3,112.0,112.0
1423213331,nfl_seahawks1,1,1,1,0,5,786.0,786.0
1423213337,dallascowboys1v,1,1,1,0,5,560.0,560.0
1423213755,ricikygasat,1,1,1,0,5,181.0,181.0
1423213893,solohour0914,1,1,1,0,6,266.0,266.0
1423213974,thenflhotline,1,1,1,0,5,7511.0,7511.0
1423214285,manning_watch,1,1,1,0,5,5022.0,5022.0
1423214286,manning_watch,1,1,1,0,4,5022.0,5022.0
1423214297,gbpackers1v,1,1,1,0,5,2677.0,2677.0
1423214629,denverbroncos37,1,1,1,0,3,3.0,3.0
1423215108,nflfantasyplus,1,3,1,0,3,2120.0,2120.0
1423215017,d_cowboys_news,1,1,1,0,2,3841.0,3841.0
1423215029,d_cowboys_news,1,1,2,0,2,3841.0,3841.0
1423215248,manning_watch,1,1,1,0,4,5022.0,5022.0
1423215249,manning_watch,1,1,1,0,4,5022.0,5022.0
1423215259,gbpackers1v,1,1,1,0,5,2677.0,2677.0
1423215323,track_giants,1,1,1,0,3,1754.0,1754.0
1423215431,thenflhotline,1,3,1,0,5,7511.0,7511.0
1423215485,tombradyfans11,1,1,1,0,4,102.0,102.0
1423215603,thetomoapp,1,1,1,0,2,1694.0,1694.0
1423215612,kwchjenn,1,1,1,2,2,6637.0,6637.0
1423215614,houseofjeeves,1,1,1,0,2,2290.0,2290.0
1423215909,topbbills,1,1,1,0,1,1087.0,1087.0
1423216153,spgsportphoto,1,1,1,0,4,1641.0,1641.0
1423216210,manning_watch,1,1,1,0,4,5022.0,5022.0
1423216402,spgsportphoto,1,1,1,0,6,1641.0,1641.0
1423216429,abuenosan,1,1,1,1,4,533.0,533.0
1423216479,sf49ersfans1,1,1,1,0,4,3325.0,3325.0
1423216506,nfl_seahawks1,1,1,1,0,4,786.0,786.0
1423196273,valdezguevara,1,1,0,0,2,0.0,0.0
1423196273,valencia_marti,1,1,0,0,2,2.0,2.0
1423196408,zacuto,1,1,1,0,2,33784.0,33784.0
1423196430,mrsjessicadolan,1,1,0,1,1,91.0,91.0
1423197118,hilgeew,1,1,1,1,10,18.0,18.0
1423197172,jakeathey,1,1,0,1,3,1138.0,1138.0
1423197317,jimwagy,1,1,0,0,5,716.0,716.0
1423197875,smallbrahh,1,2,0,1,1,441.0,441.0
1423198064,bestvines124,1,1,1,1,2,208.0,208.0
1423198622,yashasjoshi,1,1,1,0,5,139.0,139.0
1423198809,superbowlbuzz,1,1,1,0,1,69.0,69.0
1423198848,jack__yates,1,1,1,1,2,1114.0,1114.0
1423198860,indiradeshpande,1,1,1,0,2,1116.0,1116.0
1423198960,disalaesa,1,1,1,0,3,84.0,84.0
1423199019,fleadip,1,1,0,0,4,18.0,18.0
1423199166,ruddywashere,1,1,0,0,8,811.0,811.0
1423199287,cartoonkahuna,1,1,1,0,2,187.0,187.0
1423199328,majortopics,1,1,1,0,1,629.0,629.0
1423199404,mediotiempo,1,2,1,1,1,1458675.0,1458675.0
1423199962,tjtulloch,1,2,0,2,1,300.0,300.0
1423200229,cassiegannis,1,2,0,1,2,4103.0,4103.0
1423200285,uknewse,1,1,1,0,12,13120.0,13120.0
1423200499,chris_rsvp,1,1,1,0,6,2.0,2.0
1423200899,newmanmkz,1,2,1,1,5,37.0,37.0
1423200978,jayphabes,1,1,0,1,3,205.0,205.0
1423201052,cohenjade,1,3,1,0,2,51.0,51.0
1423201145,2fast2talk,1,1,0,0,1,22.0,22.0
1423201306,aussieguysnfl,1,1,1,1,1,5041.0,5041.0
1423201480,meganjonasss,1,1,0,2,1,281.0,281.0
1423201756,dianegilabert,1,1,1,1,1,9854.0,9854.0
1423201875,javiertrullols,1,1,1,0,5,3061.0,3061.0
1423202561,qthit_gsu,1,1,0,0,1,1209.0,1209.0
1423202834,tworldy,1,1,1,0,1,1095.0,1095.0
1423202918,theebonymessiah,1,1,0,3,2,1843.0,1843.0
1423202999,vikioutrew,1,1,1,0,8,1.0,1.0
1423203134,lisakubin2,1,1,1,1,10,117.0,117.0
1423204419,cumponan,1,1,1,0,3,67.0,67.0
1423204425,rojaliee,1,1,1,0,3,69.0,69.0
1423206516,djwmyers,1,1,1,0,5,2650.0,2650.0
1423207549,lachantytwerkit,1,1,0,2,2,150.0,150.0
1423208132,footkandy,1,1,1,0,5,16.0,16.0
1423209203,marga_81,1,1,0,0,2,211.0,211.0
1423209701,godboutlucie1,1,1,1,1,10,18.0,18.0
1423209870,p_jammin,1,4,0,0,3,137.0,137.0
1423210028,redneckfashun,1,1,1,0,2,723.0,723.0
1423210213,vijayabhaskarre,1,1,1,0,11,29.0,29.0
1423210225,lomastrendyes,1,1,1,0,6,4297.0,4297.0
1423210744,s_jennings98,1,1,0,0,6,3104.0,3104.0
1423211367,ta_erickson,1,1,0,0,2,217.0,217.0
1423211745,jibril_alfa,1,1,1,0,8,7.0,7.0
1423212288,rajendrasathe,1,2,0,0,2,44.0,44.0
1423212613,zacuto,1,2,1,0,2,33784.0,33784.0
1423212628,aronmorningstar,1,1,0,0,5,125.0,125.0
1423212664,danielnewmanuv,1,2,1,1,2,36269.0,36269.0
1423212988,majortopics,1,1,1,0,2,629.0,629.0
1423213044,p_michaux,1,1,0,1,1,160.0,160.0
1423213113,coosto,1,2,1,0,4,209.0,209.0
1423213185,majortopics,1,1,1,0,2,629.0,629.0
1423213363,majortopics,1,1,1,0,1,629.0,629.0
1423213664,matchosjonas,1,1,1,0,1,122.0,122.0
1423213683,wupolisare,1,1,1,0,3,79.0,79.0
1423214122,ningunoes,1,1,1,0,2,142.0,142.0
1423214688,randym00se,1,1,1,2,1,10.0,10.0
1423215314,divergent_au,1,2,2,1,1,2260.0,2260.0
1423215375,primeamazon,1,1,1,0,2,2060.0,2060.0
1423215378,instanttimedeal,1,1,1,0,2,200.0,200.0
1423215477,tennesseerecord,1,1,1,0,2,916.0,916.0
1423215732,philadelphianqr,1,1,1,0,4,333.0,333.0
1423216123,sendkeys,1,4,1,2,4,13628.0,13628.0
1423216146,joleskiong,1,1,1,0,3,91.0,91.0
1423216149,superbowlbuzz,1,1,1,0,1,69.0,69.0
1423216212,yobuaa,1,1,2,0,5,2245.0,2245.0
1423216516,pub_magazines,1,3,1,0,3,129.0,129.0
1423195506,seahawks,1,190,1,1,2,865675.0,865675.0
1423196228,ecuabitcher,1,1,0,0,5,82.0,82.0
1423196599,garrettsmith826,1,1,0,0,1,260.0,260.0
1423197905,nfl,1,1034,1,0,1,9677129.0,9677129.0
1423198200,mariafisher82,1,1,1,0,2,362.0,362.0
1423198459,slavemachineusa,1,1,1,1,1,360.0,360.0
1423198639,charlie_rick,1,1,1,1,1,253.0,253.0
1423198722,chrisf1122,1,1,0,3,1,250.0,250.0
1423198892,ballabradshaw,1,1,1,1,1,357.0,357.0
1423198930,robhetz,1,1,1,1,1,336.0,336.0
1423199007,alexmhernandez,1,1,1,0,1,142.0,142.0
1423199466,swampbuggyguy,1,1,0,1,2,73.0,73.0
1423199482,tomasnewman11,1,1,1,1,1,945.0,945.0
1423200059,cronbupa,1,1,1,0,1,215.0,215.0
1423200420,_realpolop,1,1,0,1,1,225.0,225.0
1423200458,mikebarbre,1,2,1,0,3,2366.0,2366.0
1423200836,deedeesvennings,1,1,1,0,1,0.0,0.0
1423201059,dalidapaige,1,1,0,0,3,1.0,1.0
1423201117,easytyga,1,1,0,2,3,78.0,78.0
1423201262,farfarfarley,1,1,0,1,2,12.0,12.0
1423201418,jaredrosholt,1,1,1,0,1,2318.0,2318.0
1423201586,lookieitslily,1,1,1,0,4,282.0,282.0
1423201608,meliiimel727,1,1,1,1,1,503.0,503.0
1423201840,thegoodsin,1,1,1,3,1,2460.0,2460.0
1423203314,rbdrfromrfl,1,1,1,3,3,966.0,966.0
1423203413,billy_greenburg,1,1,1,1,1,305.0,305.0
1423203477,rastanupe,1,1,0,3,1,82.0,82.0
1423203563,mrx_robot,1,1,1,0,3,301.0,301.0
1423204376,verus_animus,1,1,0,2,1,257.0,257.0
1423204512,thesanch12,1,1,1,1,1,323.0,323.0
1423208393,davidofseattle,1,1,1,2,3,3459.0,3459.0
1423208640,vincemalumbono,1,2,0,3,3,1057.0,1057.0
1423208730,melkatymiley,1,1,0,3,2,2811.0,2811.0
1423208753,vincemalumbono,1,2,0,4,2,1057.0,1057.0
1423216204,ellenlevin95,1,1,1,0,2,72.0,72.0
